,language,vowel,file,classification,probabilities
4296,EN,eɪ,EN2619,u,5.7631514e-06
2304,EN,eɪ,EN2843,i,0.04601348
5304,EN,eɪ,EN2843,y,0.016927414
1304,EN,eɪ,EN2843,e,0.3399962
11304,EN,eɪ,EN2843,ɛ,0.00011405601
12304,EN,eɪ,EN2843,ɛ̃,0.00011405601
6304,EN,eɪ,EN2843,ø,0.1250776
7304,EN,eɪ,EN2843,œ,0.3399962
304,EN,eɪ,EN2843,a,0.0062272474
8304,EN,eɪ,EN2843,ɑ̃,0.00011405601
3304,EN,eɪ,EN2843,o,0.00011405601
9304,EN,eɪ,EN2843,ɔ,0.00011405601
10304,EN,eɪ,EN2843,ɔ̃,0.1250776
4304,EN,eɪ,EN2843,u,0.00011405601
2305,EN,eɪ,EN2848,i,1.6647302e-05
5305,EN,eɪ,EN2848,y,0.9967429
1305,EN,eɪ,EN2848,e,4.5252058e-05
11305,EN,eɪ,EN2848,ɛ,2.2529673e-06
12305,EN,eɪ,EN2848,ɛ̃,2.2529673e-06
6305,EN,eɪ,EN2848,ø,0.00090891187
7305,EN,eɪ,EN2848,œ,0.00012300785
305,EN,eɪ,EN2848,a,0.00033436998
8305,EN,eɪ,EN2848,ɑ̃,2.2529673e-06
3305,EN,eɪ,EN2848,o,2.2529673e-06
9305,EN,eɪ,EN2848,ɔ,2.2529673e-06
10305,EN,eɪ,EN2848,ɔ̃,0.00090891187
4305,EN,eɪ,EN2848,u,0.00090891187
2325,EN,eɪ,EN49,i,0.0006625776
5325,EN,eɪ,EN49,y,0.26730287
1325,EN,eɪ,EN49,e,4.4644125e-06
11325,EN,eɪ,EN49,ɛ,4.4644125e-06
12325,EN,eɪ,EN49,ɛ̃,4.4644125e-06
6325,EN,eɪ,EN49,ø,0.0048958226
7325,EN,eɪ,EN49,œ,1.21355315e-05
325,EN,eɪ,EN49,a,0.00024374865
8325,EN,eɪ,EN49,ɑ̃,4.4644125e-06
3325,EN,eɪ,EN49,o,1.21355315e-05
9325,EN,eɪ,EN49,ɔ,4.4644125e-06
10325,EN,eɪ,EN49,ɔ̃,0.7266045
4325,EN,eɪ,EN49,u,0.00024374865
2326,EN,eɪ,EN495,i,0.00033266554
5326,EN,eɪ,EN495,y,2.241483e-06
1326,EN,eɪ,EN495,e,0.0066817664
11326,EN,eɪ,EN495,ɛ,0.991662
12326,EN,eɪ,EN495,ɛ̃,6.092982e-06
6326,EN,eɪ,EN495,ø,6.092982e-06
7326,EN,eɪ,EN495,œ,0.0009042787
326,EN,eɪ,EN495,a,4.502139e-05
8326,EN,eɪ,EN495,ɑ̃,1.6562442e-05
3326,EN,eɪ,EN495,o,2.241483e-06
9326,EN,eɪ,EN495,ɔ,6.092982e-06
10326,EN,eɪ,EN495,ɔ̃,2.241483e-06
4326,EN,eɪ,EN495,u,0.00033266554
2327,EN,eɪ,EN500,i,0.08249414
5327,EN,eɪ,EN500,y,0.00020448252
1327,EN,eɪ,EN500,e,0.011164368
11327,EN,eɪ,EN500,ɛ,0.6095538
12327,EN,eɪ,EN500,ɛ̃,0.00020448252
6327,EN,eɪ,EN500,ø,0.0015109329
7327,EN,eɪ,EN500,œ,0.22424231
327,EN,eɪ,EN500,a,0.0041071414
8327,EN,eɪ,EN500,ɑ̃,0.00020448252
3327,EN,eɪ,EN500,o,0.030347897
9327,EN,eɪ,EN500,ɔ,0.0015109329
10327,EN,eɪ,EN500,ɔ̃,0.030347897
4327,EN,eɪ,EN500,u,0.0041071414
2336,EN,eɪ,EN741,i,0.00033272605
5336,EN,eɪ,EN741,y,2.2418906e-06
1336,EN,eɪ,EN741,e,0.0066829813
11336,EN,eɪ,EN741,ɛ,0.9918424
12336,EN,eɪ,EN741,ɛ̃,0.00012240307
6336,EN,eɪ,EN741,ø,6.09409e-06
7336,EN,eɪ,EN741,œ,0.0009044432
336,EN,eɪ,EN741,a,4.5029577e-05
8336,EN,eɪ,EN741,ɑ̃,4.5029577e-05
3336,EN,eɪ,EN741,o,2.2418906e-06
9336,EN,eɪ,EN741,ɔ,6.09409e-06
10336,EN,eɪ,EN741,ɔ̃,6.09409e-06
4336,EN,eɪ,EN741,u,2.2418906e-06
2199,EN,ɛ,EN1109,i,0.00089500967
5199,EN,ɛ,EN1109,y,1.6392674e-05
1199,EN,ɛ,EN1109,e,0.00032925565
11199,EN,ɛ,EN1109,ɛ,0.9814973
12199,EN,ɛ,EN1109,ɛ̃,0.00089500967
6199,EN,ɛ,EN1109,ø,1.6392674e-05
7199,EN,ɛ,EN1109,œ,0.006613277
199,EN,ɛ,EN1109,a,0.00032925565
8199,EN,ɛ,EN1109,ɑ̃,0.00032925565
3199,EN,ɛ,EN1109,o,1.6392674e-05
9199,EN,ɛ,EN1109,ɔ,0.0024328886
10199,EN,ɛ,EN1109,ɔ̃,0.006613277
4199,EN,ɛ,EN1109,u,1.6392674e-05
2201,EN,ɛ,EN1183,i,0.040942702
5201,EN,ɛ,EN1183,y,0.005540992
1201,EN,ɛ,EN1183,e,0.1112938
11201,EN,ɛ,EN1183,ɛ,0.005540992
12201,EN,ɛ,EN1183,ɛ̃,0.005540992
6201,EN,ɛ,EN1183,ø,0.0020384172
7201,EN,ɛ,EN1183,œ,0.82235616
201,EN,ɛ,EN1183,a,0.00027586977
8201,EN,ɛ,EN1183,ɑ̃,0.00027586977
3201,EN,ɛ,EN1183,o,0.00027586977
9201,EN,ɛ,EN1183,ɔ,0.00010148681
10201,EN,ɛ,EN1183,ɔ̃,0.00027586977
4201,EN,ɛ,EN1183,u,0.005540992
2202,EN,ɛ,EN1188,i,0.00012308844
5202,EN,ɛ,EN1188,y,2.2544434e-06
1202,EN,ɛ,EN1188,e,0.0024722975
11202,EN,ɛ,EN1188,ɛ,0.997396
12202,EN,ɛ,EN1188,ɛ̃,4.129157e-08
6202,EN,ɛ,EN1188,ø,4.129157e-08
7202,EN,ɛ,EN1188,œ,4.129157e-08
202,EN,ɛ,EN1188,a,4.129157e-08
8202,EN,ɛ,EN1188,ɑ̃,4.129157e-08
3202,EN,ɛ,EN1188,o,4.129157e-08
9202,EN,ɛ,EN1188,ɔ,4.129157e-08
10202,EN,ɛ,EN1188,ɔ̃,6.128213e-06
4202,EN,ɛ,EN1188,u,4.129157e-08
2207,EN,ɛ,EN1266,i,0.9333512
5207,EN,ɛ,EN1266,y,0.0023135464
1207,EN,ɛ,EN1266,e,0.017094925
11207,EN,ɛ,EN1266,ɛ,0.00011518469
12207,EN,ɛ,EN1266,ɛ̃,0.00011518469
6207,EN,ɛ,EN1266,ø,0.017094925
7207,EN,ɛ,EN1266,œ,0.006288871
207,EN,ɛ,EN1266,a,0.006288871
8207,EN,ɛ,EN1266,ɑ̃,4.2374082e-05
3207,EN,ɛ,EN1266,o,0.00011518469
9207,EN,ɛ,EN1266,ɔ,4.2374082e-05
10207,EN,ɛ,EN1266,ɔ̃,0.017094925
4207,EN,ɛ,EN1266,u,4.2374082e-05
2208,EN,ɛ,EN1269,i,0.04069777
5208,EN,ɛ,EN1269,y,0.005507844
1208,EN,ɛ,EN1269,e,0.005507844
11208,EN,ɛ,EN1269,ɛ,0.000100879675
12208,EN,ɛ,EN1269,ɛ̃,0.0020262226
6208,EN,ɛ,EN1269,ø,0.110628
7208,EN,ɛ,EN1269,œ,0.8174365
208,EN,ɛ,EN1269,a,0.014971873
8208,EN,ɛ,EN1269,ɑ̃,0.0002742194
3208,EN,ɛ,EN1269,o,0.0002742194
9208,EN,ɛ,EN1269,ɔ,0.0002742194
10208,EN,ɛ,EN1269,ɔ̃,0.0002742194
4208,EN,ɛ,EN1269,u,0.0020262226
2219,EN,ɛ,EN141,i,0.00066590216
5219,EN,ɛ,EN141,y,0.73025036
1219,EN,ɛ,EN141,e,1.6506064e-06
11219,EN,ɛ,EN141,ɛ,1.6506064e-06
12219,EN,ɛ,EN141,ɛ̃,1.6506064e-06
6219,EN,ɛ,EN141,ø,0.0002449717
7219,EN,ɛ,EN141,œ,1.6506064e-06
219,EN,ɛ,EN141,a,9.0120055e-05
8219,EN,ɛ,EN141,ɑ̃,1.6506064e-06
3219,EN,ɛ,EN141,o,4.4868134e-06
9219,EN,ɛ,EN141,ɔ,1.6506064e-06
10219,EN,ɛ,EN141,ɔ̃,0.2686441
4219,EN,ɛ,EN141,u,9.0120055e-05
2222,EN,ɛ,EN144,i,0.00065417896
5222,EN,ɛ,EN144,y,0.26391464
1222,EN,ɛ,EN144,e,4.4078233e-06
11222,EN,ɛ,EN144,ɛ,4.4078233e-06
12222,EN,ɛ,EN144,ɛ̃,4.4078233e-06
6222,EN,ɛ,EN144,ø,0.0048337653
7222,EN,ɛ,EN144,œ,3.2569653e-05
222,EN,ɛ,EN144,a,0.013139537
8222,EN,ɛ,EN144,ɑ̃,4.4078233e-06
3222,EN,ɛ,EN144,o,4.4078233e-06
9222,EN,ɛ,EN144,ɔ,4.4078233e-06
10222,EN,ɛ,EN144,ɔ̃,0.71739435
4222,EN,ɛ,EN144,u,4.4078233e-06
2229,EN,ɛ,EN156,i,0.000827639
5229,EN,ɛ,EN156,y,0.04518756
1229,EN,ɛ,EN156,e,5.5765877e-06
11229,EN,ɛ,EN156,ɛ,5.5765877e-06
12229,EN,ɛ,EN156,ɛ̃,5.5765877e-06
6229,EN,ɛ,EN156,ø,0.000827639
7229,EN,ɛ,EN156,œ,1.5158737e-05
229,EN,ɛ,EN156,a,0.04518756
8229,EN,ɛ,EN156,ɑ̃,5.5765877e-06
3229,EN,ɛ,EN156,o,5.5765877e-06
9229,EN,ɛ,EN156,ɔ,5.5765877e-06
10229,EN,ɛ,EN156,ɔ̃,0.9076164
4229,EN,ɛ,EN156,u,0.00030447138
2261,EN,ɛ,EN2088,i,2.9113394e-07
5261,EN,ɛ,EN2088,y,2.9113394e-07
1261,EN,ɛ,EN2088,e,2.9113394e-07
11261,EN,ɛ,EN2088,ɛ,2.151205e-06
12261,EN,ɛ,EN2088,ɛ̃,2.9113394e-07
6261,EN,ɛ,EN2088,ø,5.847582e-06
7261,EN,ɛ,EN2088,œ,1.5895375e-05
261,EN,ɛ,EN2088,a,0.95172197
8261,EN,ɛ,EN2088,ɑ̃,2.9113394e-07
3261,EN,ɛ,EN2088,o,7.9138414e-07
9261,EN,ɛ,EN2088,ɔ,2.9113394e-07
10261,EN,ɛ,EN2088,ɔ̃,0.047383446
4261,EN,ɛ,EN2088,u,0.0008678581
2265,EN,ɛ,EN2157,i,0.0021280881
5265,EN,ɛ,EN2157,y,0.005784743
1265,EN,ɛ,EN2157,e,0.0002880054
11265,EN,ɛ,EN2157,ɛ,0.015724562
12265,EN,ɛ,EN2157,ɛ̃,0.000105951265
6265,EN,ɛ,EN2157,ø,0.015724562
7265,EN,ɛ,EN2157,œ,0.04274379
265,EN,ɛ,EN2157,a,0.04274379
8265,EN,ɛ,EN2157,ɑ̃,0.858532
3265,EN,ɛ,EN2157,o,0.000105951265
9265,EN,ɛ,EN2157,ɔ,0.0002880054
10265,EN,ɛ,EN2157,ɔ̃,0.015724562
4265,EN,ɛ,EN2157,u,0.000105951265
2266,EN,ɛ,EN2162,i,4.4788367e-06
5266,EN,ɛ,EN2162,y,0.00024453618
1266,EN,ɛ,EN2162,e,1.217474e-05
11266,EN,ɛ,EN2162,ɛ,8.995984e-05
12266,EN,ɛ,EN2162,ɛ̃,1.217474e-05
6266,EN,ɛ,EN2162,ø,0.0006647183
7266,EN,ɛ,EN2162,œ,3.3094377e-05
266,EN,ɛ,EN2162,a,0.2681665
8266,EN,ɛ,EN2162,ɑ̃,0.0018068918
3266,EN,ɛ,EN2162,o,4.4788367e-06
9266,EN,ɛ,EN2162,ɔ,4.4788367e-06
10266,EN,ɛ,EN2162,ɔ̃,0.7289521
4266,EN,ɛ,EN2162,u,4.4788367e-06
2302,EN,ɛ,EN2802,i,0.0008912468
5302,EN,ɛ,EN2802,y,0.00032787136
1302,EN,ɛ,EN2802,e,6.0051734e-06
11302,EN,ɛ,EN2802,ɛ,4.4372566e-05
12302,EN,ɛ,EN2802,ɛ̃,0.00012061713
6302,EN,ɛ,EN2802,ø,0.00242266
7302,EN,ɛ,EN2802,œ,6.0051734e-06
302,EN,ɛ,EN2802,a,0.01790117
8302,EN,ɛ,EN2802,ɑ̃,6.0051734e-06
3302,EN,ɛ,EN2802,o,6.0051734e-06
9302,EN,ɛ,EN2802,ɔ,6.0051734e-06
10302,EN,ɛ,EN2802,ɔ̃,0.97737074
4302,EN,ɛ,EN2802,u,0.0008912468
2309,EN,ɛ,EN2951,i,3.0572662e-07
5309,EN,ɛ,EN2951,y,3.0572662e-07
1309,EN,ɛ,EN2951,e,3.0572662e-07
11309,EN,ɛ,EN2951,ɛ,3.0572662e-07
12309,EN,ɛ,EN2951,ɛ̃,6.1406836e-06
6309,EN,ɛ,EN2951,ø,0.00033526996
7309,EN,ɛ,EN2951,œ,1.6692107e-05
309,EN,ɛ,EN2951,a,0.99942565
8309,EN,ɛ,EN2951,ɑ̃,4.5373854e-05
3309,EN,ɛ,EN2951,o,3.0572662e-07
9309,EN,ɛ,EN2951,ɔ,3.0572662e-07
10309,EN,ɛ,EN2951,ɔ̃,0.00012333892
4309,EN,ɛ,EN2951,u,4.5373854e-05
2315,EN,ɛ,EN400,i,0.00078753167
5315,EN,ɛ,EN400,y,1.4424146e-05
1315,EN,ɛ,EN400,e,0.015817996
11315,EN,ɛ,EN400,ɛ,0.86363333
12315,EN,ɛ,EN400,ɛ̃,0.0021407332
6315,EN,ɛ,EN400,ø,3.9208895e-05
7315,EN,ɛ,EN400,œ,0.11688006
315,EN,ɛ,EN400,a,0.0002897167
8315,EN,ɛ,EN400,ɑ̃,0.0002897167
3315,EN,ɛ,EN400,o,1.4424146e-05
9315,EN,ɛ,EN400,ɔ,3.9208895e-05
10315,EN,ɛ,EN400,ɔ̃,3.9208895e-05
4315,EN,ɛ,EN400,u,1.4424146e-05
2329,EN,ɛ,EN610,i,0.01781378
5329,EN,ɛ,EN610,y,5.9758568e-06
1329,EN,ɛ,EN610,e,0.0065533225
11329,EN,ɛ,EN610,ɛ,0.9725993
12329,EN,ɛ,EN610,ɛ̃,0.00032627073
6329,EN,ɛ,EN610,ø,1.6244063e-05
7329,EN,ɛ,EN610,œ,0.0024108328
329,EN,ɛ,EN610,a,0.00012002829
8329,EN,ɛ,EN610,ɑ̃,0.00012002829
3329,EN,ɛ,EN610,o,5.9758568e-06
9329,EN,ɛ,EN610,ɔ,5.9758568e-06
10329,EN,ɛ,EN610,ɔ̃,1.6244063e-05
4329,EN,ɛ,EN610,u,5.9758568e-06
2341,EN,ɛ,EN876,i,0.022424774
5341,EN,ɛ,EN876,y,0.00015109695
1341,EN,ɛ,EN876,e,0.0011164638
11341,EN,ɛ,EN876,ɛ,0.0030348632
12341,EN,ɛ,EN876,ɛ̃,0.0011164638
6341,EN,ɛ,EN876,ø,0.00015109695
7341,EN,ɛ,EN876,œ,0.060956858
341,EN,ɛ,EN876,a,0.45041364
8341,EN,ɛ,EN876,ɑ̃,0.0030348632
3341,EN,ɛ,EN876,o,0.0011164638
9341,EN,ɛ,EN876,ɔ,0.0030348632
10341,EN,ɛ,EN876,ɔ̃,0.45041364
4341,EN,ɛ,EN876,u,0.0030348632
2205,EN,æ,EN124,i,1.5192267e-08
5205,EN,æ,EN124,y,8.2946974e-07
1205,EN,æ,EN124,e,4.1296865e-08
11205,EN,æ,EN124,ɛ,3.0514485e-07
12205,EN,æ,EN124,ɛ̃,1.5192267e-08
6205,EN,æ,EN124,ø,2.2547324e-06
7205,EN,æ,EN124,œ,1.1225652e-07
205,EN,æ,EN124,a,0.99752384
8205,EN,æ,EN124,ɑ̃,1.5192267e-08
3205,EN,æ,EN124,o,1.5192267e-08
9205,EN,æ,EN124,ɔ,1.5192267e-08
10205,EN,æ,EN124,ɔ̃,0.0024726144
4205,EN,æ,EN124,u,1.5192267e-08
2220,EN,æ,EN1428,i,0.011885516
5220,EN,æ,EN1428,y,0.004372437
1220,EN,æ,EN1428,e,0.0016085298
11220,EN,æ,EN1428,ɛ,8.008398e-05
12220,EN,æ,EN1428,ɛ̃,0.0016085298
6220,EN,æ,EN1428,ø,0.00021769083
7220,EN,æ,EN1428,œ,0.23872699
220,EN,æ,EN1428,a,0.004372437
8220,EN,æ,EN1428,ɑ̃,0.00021769083
3220,EN,æ,EN1428,o,8.008398e-05
9220,EN,æ,EN1428,ɔ,8.008398e-05
10220,EN,æ,EN1428,ɔ̃,0.08782275
4220,EN,æ,EN1428,u,0.6489272
2236,EN,æ,EN1654,i,0.98645
5236,EN,æ,EN1654,y,0.006646648
1236,EN,æ,EN1654,e,2.229702e-06
11236,EN,æ,EN1654,ɛ,8.202615e-07
12236,EN,æ,EN1654,ɛ̃,8.202615e-07
6236,EN,æ,EN1654,ø,6.0609586e-06
7236,EN,æ,EN1654,œ,0.006646648
236,EN,æ,EN1654,a,8.202615e-07
8236,EN,æ,EN1654,ɑ̃,0.0001217376
3236,EN,æ,EN1654,o,8.202615e-07
9236,EN,æ,EN1654,ɔ,8.202615e-07
10236,EN,æ,EN1654,ɔ̃,8.202615e-07
4236,EN,æ,EN1654,u,0.0001217376
2237,EN,æ,EN1665,i,0.023803059
5237,EN,æ,EN1665,y,0.47809723
1237,EN,æ,EN1665,e,0.0032213938
11237,EN,æ,EN1665,ɛ,0.0032213938
12237,EN,æ,EN1665,ɛ̃,5.9001883e-05
6237,EN,æ,EN1665,ø,0.00016038374
7237,EN,æ,EN1665,œ,0.0032213938
237,EN,æ,EN1665,a,0.0011850846
8237,EN,æ,EN1665,ɑ̃,5.9001883e-05
3237,EN,æ,EN1665,o,5.9001883e-05
9237,EN,æ,EN1665,ɔ,5.9001883e-05
10237,EN,æ,EN1665,ɔ̃,0.008756656
4237,EN,æ,EN1665,u,0.47809723
2239,EN,æ,EN1695,i,0.034107372
5239,EN,æ,EN1695,y,0.004615931
1239,EN,æ,EN1695,e,0.004615931
11239,EN,æ,EN1695,ɛ,8.4543724e-05
12239,EN,æ,EN1695,ɛ̃,0.0016981062
6239,EN,æ,EN1695,ø,0.6850649
7239,EN,æ,EN1695,œ,0.2520213
239,EN,æ,EN1695,a,0.004615931
8239,EN,æ,EN1695,ɑ̃,0.00022981367
3239,EN,æ,EN1695,o,8.4543724e-05
9239,EN,æ,EN1695,ɔ,8.4543724e-05
10239,EN,æ,EN1695,ɔ̃,0.00022981367
4239,EN,æ,EN1695,u,0.012547402
2258,EN,æ,EN2017,i,3.0382296e-07
5258,EN,æ,EN2017,y,3.0382296e-07
1258,EN,æ,EN2017,e,3.0382296e-07
11258,EN,æ,EN2017,ɛ,2.244965e-06
12258,EN,æ,EN2017,ɛ̃,6.102447e-06
6258,EN,æ,EN2017,ø,8.2587644e-07
7258,EN,æ,EN2017,œ,2.244965e-06
258,EN,æ,EN2017,a,0.9932025
8258,EN,æ,EN2017,ɑ̃,4.5091325e-05
3258,EN,æ,EN2017,o,2.244965e-06
9258,EN,æ,EN2017,ɔ,3.0382296e-07
10258,EN,æ,EN2017,ɔ̃,0.006692146
4258,EN,æ,EN2017,u,4.5091325e-05
2276,EN,æ,EN2286,i,2.2519622e-05
5276,EN,æ,EN2286,y,0.0012295297
1276,EN,æ,EN2286,e,2.2519622e-05
11276,EN,æ,EN2286,ɛ,0.00016639875
12276,EN,æ,EN2286,ɛ̃,0.0004523187
6276,EN,æ,EN2286,ø,0.0012295297
7276,EN,æ,EN2286,œ,0.0012295297
276,EN,æ,EN2286,a,0.49602768
8276,EN,æ,EN2286,ɑ̃,0.0033422082
3276,EN,æ,EN2286,o,0.00016639875
9276,EN,æ,EN2286,ɔ,2.2519622e-05
10276,EN,æ,EN2286,ɔ̃,0.49602768
4276,EN,æ,EN2286,u,6.1214676e-05
2277,EN,æ,EN2297,i,5.6027543e-09
5277,EN,æ,EN2297,y,3.0590002e-07
1277,EN,æ,EN2297,e,5.6027543e-09
11277,EN,æ,EN2297,ɛ,1.5229865e-08
12277,EN,æ,EN2297,ɛ̃,1.1253433e-07
6277,EN,æ,EN2297,ø,1.5229865e-08
7277,EN,æ,EN2297,œ,4.1399062e-08
277,EN,æ,EN2297,a,6.1441665e-06
8277,EN,æ,EN2297,ɑ̃,8.3152247e-07
3277,EN,æ,EN2297,o,4.1399062e-08
9277,EN,æ,EN2297,ɔ,5.6027543e-09
10277,EN,æ,EN2297,ɔ̃,0.9999925
4277,EN,æ,EN2297,u,1.5229865e-08
2278,EN,æ,EN2307,i,8.291398e-07
5278,EN,æ,EN2307,y,0.00012305526
1278,EN,æ,EN2307,e,8.291398e-07
11278,EN,æ,EN2307,ɛ,8.291398e-07
12278,EN,æ,EN2307,ɛ̃,2.2538359e-06
6278,EN,æ,EN2307,ø,2.2538359e-06
7278,EN,æ,EN2307,œ,1.665372e-05
278,EN,æ,EN2307,a,0.0024716312
8278,EN,æ,EN2307,ɑ̃,0.00012305526
3278,EN,æ,EN2307,o,6.126561e-06
9278,EN,æ,EN2307,ɔ,2.2538359e-06
10278,EN,æ,EN2307,ɔ̃,0.9971271
4278,EN,æ,EN2307,u,0.00012305526
2279,EN,æ,EN2310,i,8.237137e-07
5279,EN,æ,EN2310,y,0.0066746213
1279,EN,æ,EN2310,e,8.237137e-07
11279,EN,æ,EN2310,ɛ,8.237137e-07
12279,EN,æ,EN2310,ɛ̃,8.237137e-07
6279,EN,æ,EN2310,ø,8.237137e-07
7279,EN,æ,EN2310,œ,2.2390861e-06
279,EN,æ,EN2310,a,0.0024554562
8279,EN,æ,EN2310,ɑ̃,0.00012224996
3279,EN,æ,EN2310,o,1.6544733e-05
9279,EN,æ,EN2310,ɔ,8.237137e-07
10279,EN,æ,EN2310,ɔ̃,0.99060166
4279,EN,æ,EN2310,u,0.00012224996
2280,EN,æ,EN2316,i,1.6148388e-05
5280,EN,æ,EN2316,y,1.6148388e-05
1280,EN,æ,EN2316,e,1.6148388e-05
11280,EN,æ,EN2316,ɛ,1.6148388e-05
12280,EN,æ,EN2316,ɛ̃,0.0008816721
6280,EN,æ,EN2316,ø,0.0008816721
7280,EN,æ,EN2316,œ,0.00011932134
280,EN,æ,EN2316,a,0.017708858
8280,EN,æ,EN2316,ɑ̃,0.0065147243
3280,EN,æ,EN2316,o,0.00011932134
9280,EN,æ,EN2316,ɔ,0.00032434904
10280,EN,æ,EN2316,ɔ̃,0.96687084
4280,EN,æ,EN2316,u,0.0065147243
2295,EN,æ,EN261,i,1.6693539e-05
5295,EN,æ,EN261,y,0.0003352987
1295,EN,æ,EN261,e,1.1248019e-07
11295,EN,æ,EN261,ɛ,1.1248019e-07
12295,EN,æ,EN261,ɛ̃,1.1248019e-07
6295,EN,æ,EN261,ø,1.1248019e-07
7295,EN,æ,EN261,œ,3.0575285e-07
295,EN,æ,EN261,a,0.0001233495
8295,EN,æ,EN261,ɑ̃,6.14121e-06
3295,EN,æ,EN261,o,1.1248019e-07
9295,EN,æ,EN261,ɔ,1.1248019e-07
10295,EN,æ,EN261,ɔ̃,0.99951136
4295,EN,æ,EN261,u,6.14121e-06
2303,EN,æ,EN2816,i,2.789466e-10
5303,EN,æ,EN2816,y,2.789466e-10
1303,EN,æ,EN2816,e,2.789466e-10
11303,EN,æ,EN2816,ɛ,2.061152e-09
12303,EN,æ,EN2816,ɛ̃,5.6027916e-09
6303,EN,æ,EN2816,ø,7.582554e-10
7303,EN,æ,EN2816,œ,7.582554e-10
303,EN,æ,EN2816,a,0.99999917
8303,EN,æ,EN2816,ɑ̃,4.139934e-08
3303,EN,æ,EN2816,o,2.061152e-09
9303,EN,æ,EN2816,ɔ,2.789466e-10
10303,EN,æ,EN2816,ɔ̃,8.3152804e-07
4303,EN,æ,EN2816,u,7.582554e-10
2323,EN,æ,EN469,i,0.038977537
5323,EN,æ,EN469,y,9.661566e-05
1323,EN,æ,EN469,e,0.105951935
11323,EN,æ,EN469,ɛ,0.014339035
12323,EN,æ,EN469,ɛ̃,0.0019405774
6323,EN,æ,EN469,ø,0.014339035
7323,EN,æ,EN469,œ,0.7828848
323,EN,æ,EN469,a,0.0019405774
8323,EN,æ,EN469,ɑ̃,0.038977537
3323,EN,æ,EN469,o,9.661566e-05
9323,EN,æ,EN469,ɔ,9.661566e-05
10323,EN,æ,EN469,ɔ̃,0.00026262857
4323,EN,æ,EN469,u,9.661566e-05
2349,EN,æ,EN980,i,4.500871e-05
5349,EN,æ,EN980,y,1.6557779e-05
1349,EN,æ,EN980,e,0.0024573924
11349,EN,æ,EN980,ɛ,0.00090402405
12349,EN,æ,EN980,ɛ̃,0.00012234635
6349,EN,æ,EN980,ø,0.0024573924
7349,EN,æ,EN980,œ,0.9913828
349,EN,æ,EN980,a,0.00012234635
8349,EN,æ,EN980,ɑ̃,0.0024573924
3349,EN,æ,EN980,o,6.091266e-06
9349,EN,æ,EN980,ɔ,6.091266e-06
10349,EN,æ,EN980,ɔ̃,1.6557779e-05
4349,EN,æ,EN980,u,6.091266e-06
2350,EN,æ,EN983,i,0.03604618
5350,EN,æ,EN983,y,8.9349545e-05
1350,EN,æ,EN983,e,0.09798367
11350,EN,æ,EN983,ɛ,0.0048783203
12350,EN,æ,EN983,ɛ̃,0.0017946337
6350,EN,æ,EN983,ø,0.0006602088
7350,EN,æ,EN983,œ,0.7240069
350,EN,æ,EN983,a,0.09798367
8350,EN,æ,EN983,ɑ̃,0.03604618
3350,EN,æ,EN983,o,8.9349545e-05
9350,EN,æ,EN983,ɔ,8.9349545e-05
10350,EN,æ,EN983,ɔ̃,0.00024287726
4350,EN,æ,EN983,u,8.9349545e-05
2192,EN,ɑ,EN10,i,4.5092078e-05
5192,EN,ɑ,EN10,y,1.6588448e-05
1192,EN,ɑ,EN10,e,3.0382802e-07
11192,EN,ɑ,EN10,ɛ,3.0382802e-07
12192,EN,ɑ,EN10,ɛ̃,8.258902e-07
6192,EN,ɑ,EN10,ø,8.258902e-07
7192,EN,ɑ,EN10,œ,6.102549e-06
192,EN,ɑ,EN10,a,0.0066922577
8192,EN,ɑ,EN10,ɑ̃,1.6588448e-05
3192,EN,ɑ,EN10,o,8.258902e-07
9192,EN,ɑ,EN10,ɔ,8.258902e-07
10192,EN,ɑ,EN10,ɔ̃,0.9932191
4192,EN,ɑ,EN10,u,3.0382802e-07
2203,EN,ɑ,EN1207,i,0.69784933
5203,EN,ɑ,EN1207,y,3.168231e-05
1203,EN,ɑ,EN1207,e,0.0047020717
11203,EN,ɑ,EN1207,ɛ,0.00023410236
12203,EN,ɑ,EN1207,ɛ̃,0.00063635624
6203,EN,ɑ,EN1207,ø,0.03474387
7203,EN,ɑ,EN1207,œ,0.25672442
203,EN,ɑ,EN1207,a,0.0047020717
8203,EN,ɑ,EN1207,ɑ̃,8.612145e-05
3203,EN,ɑ,EN1207,o,8.612145e-05
9203,EN,ɑ,EN1207,ɔ,8.612145e-05
10203,EN,ɑ,EN1207,ɔ̃,8.612145e-05
4203,EN,ɑ,EN1207,u,3.168231e-05
2204,EN,ɑ,EN1219,i,0.00028034768
5204,EN,ɑ,EN1219,y,0.002071505
1204,EN,ɑ,EN1219,e,0.000762064
11204,EN,ɑ,EN1219,ɛ,0.00028034768
12204,EN,ɑ,EN1219,ɛ̃,0.0056309337
6204,EN,ɑ,EN1219,ø,0.00010313415
7204,EN,ɑ,EN1219,œ,3.7940936e-05
204,EN,ɑ,EN1219,a,0.11310033
8204,EN,ɑ,EN1219,ɑ̃,0.8357047
3204,EN,ɑ,EN1219,o,3.7940936e-05
9204,EN,ɑ,EN1219,ɔ,0.00028034768
10204,EN,ɑ,EN1219,ɔ̃,0.041607287
4204,EN,ɑ,EN1219,u,0.00010313415
2212,EN,ɑ,EN133,i,0.006239209
5212,EN,ɑ,EN133,y,0.006239209
