,probabilities,classification,language,vowel,file
7812,0.006286380346864462,oʊ,BR,i,BR757
7813,0.006997562013566494,u,BR,i,BR757
7818,0.02271447516977787,ʊ,BR,i,BR757
6731,0.9482712745666504,i,BR,i,BR796
6737,0.014665640890598297,ɪ,BR,i,BR796
6730,0.026413017883896828,eɪ,BR,i,BR796
6736,0.0003102283226326108,ɛ,BR,i,BR796
6734,0.0001671293139224872,æ,BR,i,BR796
6735,3.306764119770378e-05,ɑ,BR,i,BR796
6739,0.00016755364777054638,ʌ,BR,i,BR796
6732,5.587266059592366e-05,oʊ,BR,i,BR796
6733,0.00792558491230011,u,BR,i,BR796
6738,0.001990756718441844,ʊ,BR,i,BR796
7651,0.8116021752357483,i,BR,i,BR99
7657,0.05517140403389931,ɪ,BR,i,BR99
7650,0.12245466560125351,eɪ,BR,i,BR99
7656,0.001575811649672687,ɛ,BR,i,BR99
7654,0.0005347631522454321,æ,BR,i,BR99
7655,0.00024034938542172313,ɑ,BR,i,BR99
7659,0.002050177427008748,ʌ,BR,i,BR99
7652,0.00021118174481671304,oʊ,BR,i,BR99
7653,0.005146753508597612,u,BR,i,BR99
7658,0.0010129157453775406,ʊ,BR,i,BR99
7331,0.6692624092102051,i,BR,i,BR992
7337,0.08398044109344482,ɪ,BR,i,BR992
7330,0.08876646310091019,eɪ,BR,i,BR992
7336,0.016192609444260597,ɛ,BR,i,BR992
7334,0.006341330241411924,æ,BR,i,BR992
7335,0.003223659470677376,ɑ,BR,i,BR992
7339,0.06932228058576584,ʌ,BR,i,BR992
7332,0.0064492374658584595,oʊ,BR,i,BR992
7333,0.024026477709412575,u,BR,i,BR992
7338,0.03243508189916611,ʊ,BR,i,BR992
7821,0.39788320660591125,i,BR,ĩ,BR1025
7827,0.07045146822929382,ɪ,BR,ĩ,BR1025
7820,0.2987452745437622,eɪ,BR,ĩ,BR1025
7826,0.008011430501937866,ɛ,BR,ĩ,BR1025
7824,0.01888652704656124,æ,BR,ĩ,BR1025
7825,0.005264434032142162,ɑ,BR,ĩ,BR1025
7829,0.005400642286986113,ʌ,BR,ĩ,BR1025
7822,0.00408842321485281,oʊ,BR,ĩ,BR1025
7823,0.1389877051115036,u,BR,ĩ,BR1025
7828,0.05228094756603241,ʊ,BR,ĩ,BR1025
7031,0.9275166392326355,i,BR,ĩ,BR1029
7037,0.008104423061013222,ɪ,BR,ĩ,BR1029
7030,0.048686593770980835,eɪ,BR,ĩ,BR1029
7036,0.001143330242484808,ɛ,BR,ĩ,BR1029
7034,0.0004649142792914063,æ,BR,ĩ,BR1029
7035,4.759702642331831e-05,ɑ,BR,ĩ,BR1029
7039,0.0009891566587612033,ʌ,BR,ĩ,BR1029
7032,6.604336522286758e-05,oʊ,BR,ĩ,BR1029
7033,0.01078956387937069,u,BR,ĩ,BR1029
7038,0.0021917906124144793,ʊ,BR,ĩ,BR1029
7801,0.3746130168437958,i,BR,ĩ,BR154
7807,0.08144179731607437,ɪ,BR,ĩ,BR154
7800,0.4355512261390686,eɪ,BR,ĩ,BR154
7806,0.00566272484138608,ɛ,BR,ĩ,BR154
7804,0.01024389173835516,æ,BR,ĩ,BR154
7805,0.0023860842920839787,ɑ,BR,ĩ,BR154
7809,0.04115502908825874,ʌ,BR,ĩ,BR154
7802,0.003382285125553608,oʊ,BR,ĩ,BR154
7803,0.028203828260302544,u,BR,ĩ,BR154
7808,0.01736007258296013,ʊ,BR,ĩ,BR154
7521,0.38586607575416565,i,BR,ĩ,BR158
7527,0.07928501814603806,ɪ,BR,ĩ,BR158
7520,0.0910412073135376,eɪ,BR,ĩ,BR158
7526,0.04479571804404259,ɛ,BR,ĩ,BR158
7524,0.0301968976855278,æ,BR,ĩ,BR158
7525,0.027330288663506508,ɑ,BR,ĩ,BR158
7529,0.25679904222488403,ʌ,BR,ĩ,BR158
7522,0.016093017533421516,oʊ,BR,ĩ,BR158
7523,0.02972208335995674,u,BR,ĩ,BR158
7528,0.03887062147259712,ʊ,BR,ĩ,BR158
8541,0.2192581444978714,i,BR,ĩ,BR159
8547,0.09965164214372635,ɪ,BR,ĩ,BR159
8540,0.033209800720214844,eɪ,BR,ĩ,BR159
8546,0.05761035531759262,ɛ,BR,ĩ,BR159
8544,0.041489895433187485,æ,BR,ĩ,BR159
8545,0.03893589228391647,ɑ,BR,ĩ,BR159
8549,0.2892340123653412,ʌ,BR,ĩ,BR159
8542,0.024638528004288673,oʊ,BR,ĩ,BR159
8543,0.1032421886920929,u,BR,ĩ,BR159
8548,0.09272950142621994,ʊ,BR,ĩ,BR159
7001,0.7884644269943237,i,BR,ĩ,BR264
7007,0.009512818418443203,ɪ,BR,ĩ,BR264
7000,0.14661647379398346,eɪ,BR,ĩ,BR264
7006,0.002456441055983305,ɛ,BR,ĩ,BR264
7004,0.010721739381551743,æ,BR,ĩ,BR264
7005,0.0026508455630391836,ɑ,BR,ĩ,BR264
7009,0.004899526014924049,ʌ,BR,ĩ,BR264
7002,0.0004097665660083294,oʊ,BR,ĩ,BR264
7003,0.02384769357740879,u,BR,ĩ,BR264
7008,0.010420204140245914,ʊ,BR,ĩ,BR264
6851,0.08291106671094894,i,BR,ĩ,BR411
6857,0.008063607849180698,ɪ,BR,ĩ,BR411
6850,0.1281914860010147,eɪ,BR,ĩ,BR411
6856,0.0047200825065374374,ɛ,BR,ĩ,BR411
6854,0.034868963062763214,æ,BR,ĩ,BR411
6855,0.052195530384778976,ɑ,BR,ĩ,BR411
6859,0.0664430782198906,ʌ,BR,ĩ,BR411
6852,0.029074953868985176,oʊ,BR,ĩ,BR411
6853,0.08546172082424164,u,BR,ĩ,BR411
6858,0.5080695152282715,ʊ,BR,ĩ,BR411
7641,0.08311135321855545,i,BR,ĩ,BR417
7647,0.04878513887524605,ɪ,BR,ĩ,BR417
7640,0.08237066119909286,eɪ,BR,ĩ,BR417
7646,0.033077362924814224,ɛ,BR,ĩ,BR417
7644,0.0538540780544281,æ,BR,ĩ,BR417
7645,0.008774646557867527,ɑ,BR,ĩ,BR417
7649,0.22577880322933197,ʌ,BR,ĩ,BR417
7642,0.035233091562986374,oʊ,BR,ĩ,BR417
7643,0.25010591745376587,u,BR,ĩ,BR417
7648,0.1789090782403946,ʊ,BR,ĩ,BR417
8121,0.7269157767295837,i,BR,ĩ,BR504
8127,0.014286591671407223,ɪ,BR,ĩ,BR504
8120,0.009151623584330082,eɪ,BR,ĩ,BR504
8126,0.0017600003629922867,ɛ,BR,ĩ,BR504
8124,0.0014785847160965204,æ,BR,ĩ,BR504
8125,0.012730434536933899,ɑ,BR,ĩ,BR504
8129,0.008566480129957199,ʌ,BR,ĩ,BR504
8122,0.002697865478694439,oʊ,BR,ĩ,BR504
8123,0.21359610557556152,u,BR,ĩ,BR504
8128,0.008816659450531006,ʊ,BR,ĩ,BR504
7361,0.9509068131446838,i,BR,ĩ,BR510
7367,0.011732219718396664,ɪ,BR,ĩ,BR510
7360,0.01715148612856865,eɪ,BR,ĩ,BR510
7366,0.0003560520999599248,ɛ,BR,ĩ,BR510
7364,4.130934030399658e-05,æ,BR,ĩ,BR510
7365,1.6348674762411974e-05,ɑ,BR,ĩ,BR510
7369,0.00046884032781235874,ʌ,BR,ĩ,BR510
7362,0.0001509222638560459,oʊ,BR,ĩ,BR510
7363,0.01822592504322529,u,BR,ĩ,BR510
7368,0.0009501560707576573,ʊ,BR,ĩ,BR510
7061,0.2743183672428131,i,BR,ĩ,BR559
7067,0.06320615112781525,ɪ,BR,ĩ,BR559
7060,0.04372256249189377,eɪ,BR,ĩ,BR559
7066,0.0017425715923309326,ɛ,BR,ĩ,BR559
7064,0.001425256603397429,æ,BR,ĩ,BR559
7065,0.0002514290390536189,ɑ,BR,ĩ,BR559
7069,0.005457229446619749,ʌ,BR,ĩ,BR559
7062,0.004408242180943489,oʊ,BR,ĩ,BR559
7063,0.576572597026825,u,BR,ĩ,BR559
7068,0.028895575553178787,ʊ,BR,ĩ,BR559
8041,0.5759597420692444,i,BR,ĩ,BR648
8047,0.11014227569103241,ɪ,BR,ĩ,BR648
8040,0.054084211587905884,eɪ,BR,ĩ,BR648
8046,0.010047798976302147,ɛ,BR,ĩ,BR648
8044,0.00320635293610394,æ,BR,ĩ,BR648
8045,0.002070467220619321,ɑ,BR,ĩ,BR648
8049,0.020316358655691147,ʌ,BR,ĩ,BR648
8042,0.02146870270371437,oʊ,BR,ĩ,BR648
8043,0.16370806097984314,u,BR,ĩ,BR648
8048,0.0389961339533329,ʊ,BR,ĩ,BR648
8161,0.7367692589759827,i,BR,ĩ,BR687
8167,0.024094372987747192,ɪ,BR,ĩ,BR687
8160,0.20529426634311676,eɪ,BR,ĩ,BR687
8166,0.004548749420791864,ɛ,BR,ĩ,BR687
8164,0.0033570746891200542,æ,BR,ĩ,BR687
8165,0.00029236433329060674,ɑ,BR,ĩ,BR687
8169,0.0016747652553021908,ʌ,BR,ĩ,BR687
8162,0.0035887560807168484,oʊ,BR,ĩ,BR687
8163,0.01687917672097683,u,BR,ĩ,BR687
8168,0.003501120489090681,ʊ,BR,ĩ,BR687
8021,0.6936220526695251,i,BR,ĩ,BR848
8027,0.05050819739699364,ɪ,BR,ĩ,BR848
8020,0.0533766932785511,eɪ,BR,ĩ,BR848
8026,0.007567106280475855,ɛ,BR,ĩ,BR848
8024,0.008176404051482677,æ,BR,ĩ,BR848
8025,0.006596721243113279,ɑ,BR,ĩ,BR848
8029,0.03543925657868385,ʌ,BR,ĩ,BR848
8022,0.0237581804394722,oʊ,BR,ĩ,BR848
8023,0.07556267827749252,u,BR,ĩ,BR848
8028,0.04539284482598305,ʊ,BR,ĩ,BR848
7671,0.9059493541717529,i,BR,ĩ,BR850
7677,0.02089853025972843,ɪ,BR,ĩ,BR850
7670,0.0307911429554224,eɪ,BR,ĩ,BR850
7676,0.001812462811358273,ɛ,BR,ĩ,BR850
7674,0.0005570896901190281,æ,BR,ĩ,BR850
7675,0.00018519701552577317,ɑ,BR,ĩ,BR850
7679,0.001771401846781373,ʌ,BR,ĩ,BR850
7672,0.0025708016473799944,oʊ,BR,ĩ,BR850
7673,0.02606249786913395,u,BR,ĩ,BR850
7678,0.009401575662195683,ʊ,BR,ĩ,BR850
6971,0.8566805124282837,i,BR,ĩ,BR880
6977,0.038935255259275436,ɪ,BR,ĩ,BR880
6970,0.03284599632024765,eɪ,BR,ĩ,BR880
6976,0.006174099165946245,ɛ,BR,ĩ,BR880
6974,0.000332821742631495,æ,BR,ĩ,BR880
6975,2.986709660035558e-05,ɑ,BR,ĩ,BR880
6979,0.004926957655698061,ʌ,BR,ĩ,BR880
6972,0.0006379049737006426,oʊ,BR,ĩ,BR880
6973,0.05055037885904312,u,BR,ĩ,BR880
6978,0.008886112831532955,ʊ,BR,ĩ,BR880
8061,0.023710552603006363,i,BR,e,BR1014
8067,0.36348578333854675,ɪ,BR,e,BR1014
8060,0.10429801046848297,eɪ,BR,e,BR1014
8066,0.11616581678390503,ɛ,BR,e,BR1014
8064,0.025114823132753372,æ,BR,e,BR1014
8065,0.0006116721197031438,ɑ,BR,e,BR1014
8069,0.29683423042297363,ʌ,BR,e,BR1014
8062,0.0005538746481761336,oʊ,BR,e,BR1014
8063,0.008183052763342857,u,BR,e,BR1014
8068,0.06104214861989021,ʊ,BR,e,BR1014
7181,0.2277250438928604,i,BR,e,BR283
7187,0.2944583594799042,ɪ,BR,e,BR283
7180,0.040639929473400116,eɪ,BR,e,BR283
7186,0.1341758370399475,ɛ,BR,e,BR283
7184,0.015655802562832832,æ,BR,e,BR283
7185,0.02634498104453087,ɑ,BR,e,BR283
7189,0.18961822986602783,ʌ,BR,e,BR283
7182,0.021933741867542267,oʊ,BR,e,BR283
7183,0.008349713869392872,u,BR,e,BR283
7188,0.041098352521657944,ʊ,BR,e,BR283
8011,0.2057451456785202,i,BR,e,BR288
8017,0.4866733253002167,ɪ,BR,e,BR288
8010,0.07765424251556396,eɪ,BR,e,BR288
8016,0.11588024348020554,ɛ,BR,e,BR288
8014,0.016948459669947624,æ,BR,e,BR288
8015,0.006186946760863066,ɑ,BR,e,BR288
8019,0.039860792458057404,ʌ,BR,e,BR288
8012,0.002197341760620475,oʊ,BR,e,BR288
8013,0.008208458311855793,u,BR,e,BR288
8018,0.04064502939581871,ʊ,BR,e,BR288
7621,0.16832846403121948,i,BR,e,BR320
7627,0.1482185572385788,ɪ,BR,e,BR320
7620,0.057075634598731995,eɪ,BR,e,BR320
7626,0.12539294362068176,ɛ,BR,e,BR320
7624,0.03018435277044773,æ,BR,e,BR320
7625,0.012964838184416294,ɑ,BR,e,BR320
7629,0.2553368806838989,ʌ,BR,e,BR320
7622,0.0452585369348526,oʊ,BR,e,BR320
7623,0.021324390545487404,u,BR,e,BR320
7628,0.1359153687953949,ʊ,BR,e,BR320
7931,0.1685977578163147,i,BR,e,BR323
7937,0.1600082516670227,ɪ,BR,e,BR323
7930,0.08766572922468185,eɪ,BR,e,BR323
7936,0.15545979142189026,ɛ,BR,e,BR323
7934,0.045300256460905075,æ,BR,e,BR323
7935,0.019624371081590652,ɑ,BR,e,BR323
7939,0.2512669265270233,ʌ,BR,e,BR323
7932,0.026386205106973648,oʊ,BR,e,BR323
7933,0.007728166878223419,u,BR,e,BR323
7938,0.07796253263950348,ʊ,BR,e,BR323
8241,0.48507973551750183,i,BR,e,BR489
8247,0.4335114657878876,ɪ,BR,e,BR489
8240,0.0319804921746254,eɪ,BR,e,BR489
8246,0.014770454727113247,ɛ,BR,e,BR489
8244,0.001002478296868503,æ,BR,e,BR489
8245,0.0004941691877320409,ɑ,BR,e,BR489
8249,0.008528846316039562,ʌ,BR,e,BR489
8242,0.0002981044235639274,oʊ,BR,e,BR489
8243,0.018583646044135094,u,BR,e,BR489
8248,0.005750608630478382,ʊ,BR,e,BR489
8211,0.23556998372077942,i,BR,e,BR490
8217,0.3929881155490875,ɪ,BR,e,BR490
8210,0.121796615421772,eɪ,BR,e,BR490
8216,0.013463960960507393,ɛ,BR,e,BR490
8214,0.011330530978739262,æ,BR,e,BR490
8215,0.004319601226598024,ɑ,BR,e,BR490
8219,0.0783192589879036,ʌ,BR,e,BR490
8212,0.01182889100164175,oʊ,BR,e,BR490
8213,0.04775438830256462,u,BR,e,BR490
8218,0.08262873440980911,ʊ,BR,e,BR490
7271,0.12855325639247894,i,BR,e,BR636
7277,0.13084465265274048,ɪ,BR,e,BR636
7270,0.47209399938583374,eɪ,BR,e,BR636
7276,0.008152171969413757,ɛ,BR,e,BR636
7274,0.008501104079186916,æ,BR,e,BR636
7275,0.009639482013881207,ɑ,BR,e,BR636
7279,0.0252949520945549,ʌ,BR,e,BR636
7272,0.033781204372644424,oʊ,BR,e,BR636
7273,0.13857871294021606,u,BR,e,BR636
7278,0.04456056281924248,ʊ,BR,e,BR636
7541,0.15620505809783936,i,BR,e,BR637
7547,0.49688243865966797,ɪ,BR,e,BR637
7540,0.014981560409069061,eɪ,BR,e,BR637
7546,0.012014835141599178,ɛ,BR,e,BR637
7544,0.001592544955201447,æ,BR,e,BR637
7545,0.003091330174356699,ɑ,BR,e,BR637
7549,0.025185007601976395,ʌ,BR,e,BR637
7542,0.007204268593341112,oʊ,BR,e,BR637
7543,0.23282526433467865,u,BR,e,BR637
7548,0.05001770704984665,ʊ,BR,e,BR637
8421,0.25938910245895386,i,BR,e,BR751
8427,0.23341038823127747,ɪ,BR,e,BR751
8420,0.07825373113155365,eɪ,BR,e,BR751
8426,0.2764933705329895,ɛ,BR,e,BR751
8424,0.017929965630173683,æ,BR,e,BR751
8425,0.002087897388264537,ɑ,BR,e,BR751
8429,0.09890838712453842,ʌ,BR,e,BR751
8422,0.007282056380063295,oʊ,BR,e,BR751
8423,0.015721485018730164,u,BR,e,BR751
8428,0.010523634031414986,ʊ,BR,e,BR751
8591,0.036644045263528824,i,BR,e,BR81
8597,0.6393550634384155,ɪ,BR,e,BR81
8590,0.1286458820104599,eɪ,BR,e,BR81
8596,0.16883207857608795,ɛ,BR,e,BR81
8594,0.0059287589974701405,æ,BR,e,BR81
8595,5.421888636192307e-05,ɑ,BR,e,BR81
8599,0.018671199679374695,ʌ,BR,e,BR81
8592,0.00027714160387404263,oʊ,BR,e,BR81
8593,0.0006229759892448783,u,BR,e,BR81
8598,0.0009687473648227751,ʊ,BR,e,BR81
8431,0.4175674617290497,i,BR,e,BR815
8437,0.18761324882507324,ɪ,BR,e,BR815
8430,0.26581326127052307,eɪ,BR,e,BR815
8436,0.04274451360106468,ɛ,BR,e,BR815
8434,0.006975903641432524,æ,BR,e,BR815
8435,0.0008519256953150034,ɑ,BR,e,BR815
8439,0.022867964580655098,ʌ,BR,e,BR815
8432,0.001668985583819449,oʊ,BR,e,BR815
8433,0.029458271339535713,u,BR,e,BR815
8438,0.02443839982151985,ʊ,BR,e,BR815
7241,0.10116074979305267,i,BR,e,BR818
7247,0.5217846035957336,ɪ,BR,e,BR818
7240,0.2373906970024109,eɪ,BR,e,BR818
7246,0.025810394436120987,ɛ,BR,e,BR818
7244,0.005953102372586727,æ,BR,e,BR818
7245,0.0011165931355208158,ɑ,BR,e,BR818
7249,0.01792941987514496,ʌ,BR,e,BR818
7242,0.011043868027627468,oʊ,BR,e,BR818
7243,0.02649989165365696,u,BR,e,BR818
7248,0.051310691982507706,ʊ,BR,e,BR818
7091,0.009127353318035603,i,BR,e,BR82
7097,0.8200759887695312,ɪ,BR,e,BR82
7090,0.03749321773648262,eɪ,BR,e,BR82
7096,0.03759920224547386,ɛ,BR,e,BR82
7094,0.006504159886389971,æ,BR,e,BR82
7095,0.0009645579266361892,ɑ,BR,e,BR82
7099,0.07801616936922073,ʌ,BR,e,BR82
7092,0.0005664635682478547,oʊ,BR,e,BR82
7093,0.005878994707018137,u,BR,e,BR82
7098,0.0037739200051873922,ʊ,BR,e,BR82
7401,0.18211209774017334,i,BR,e,BR931
7407,0.4762798249721527,ɪ,BR,e,BR931
7400,0.01422135904431343,eɪ,BR,e,BR931
7406,0.2077888697385788,ɛ,BR,e,BR931
7404,0.010315606370568275,æ,BR,e,BR931
7405,0.001363500952720642,ɑ,BR,e,BR931
7409,0.0898929238319397,ʌ,BR,e,BR931
7402,0.0009369070176035166,oʊ,BR,e,BR931
7403,0.007034207694232464,u,BR,e,BR931
7408,0.010054715909063816,ʊ,BR,e,BR931
6921,0.0041122278198599815,i,BR,e,BR935
6927,0.655318558216095,ɪ,BR,e,BR935
6920,0.06635010242462158,eɪ,BR,e,BR935
6926,0.06682782620191574,ɛ,BR,e,BR935
6924,0.009441807866096497,æ,BR,e,BR935
6925,0.0038736648857593536,ɑ,BR,e,BR935
6929,0.03211155906319618,ʌ,BR,e,BR935
6922,0.0034834567923098803,oʊ,BR,e,BR935
6923,0.07836773246526718,u,BR,e,BR935
6928,0.08011313527822495,ʊ,BR,e,BR935
7251,0.32236936688423157,i,BR,ẽ,BR1023
7257,0.3366383910179138,ɪ,BR,ẽ,BR1023
7250,0.17070569097995758,eɪ,BR,ẽ,BR1023
7256,0.09093664586544037,ɛ,BR,ẽ,BR1023
7254,0.016010770574212074,æ,BR,ẽ,BR1023
7255,0.000522864400409162,ɑ,BR,ẽ,BR1023
7259,0.043255358934402466,ʌ,BR,ẽ,BR1023
7252,0.002598676597699523,oʊ,BR,ẽ,BR1023
7253,0.00749873835593462,u,BR,ẽ,BR1023
7258,0.009463472291827202,ʊ,BR,ẽ,BR1023
7531,0.047071028500795364,i,BR,ẽ,BR142
7537,0.3211636543273926,ɪ,BR,ẽ,BR142
7530,0.004134132526814938,eɪ,BR,ẽ,BR142
7536,0.377571702003479,ɛ,BR,ẽ,BR142
7534,0.049988266080617905,æ,BR,ẽ,BR142
7535,0.00631577055901289,ɑ,BR,ẽ,BR142
7539,0.16172538697719574,ʌ,BR,ẽ,BR142
7532,0.003310431493446231,oʊ,BR,ẽ,BR142
7533,0.016424519941210747,u,BR,ẽ,BR142
7538,0.012295168824493885,ʊ,BR,ẽ,BR142
6781,0.015437586233019829,i,BR,ẽ,BR144
6787,0.40423285961151123,ɪ,BR,ẽ,BR144
6780,0.0034780679270625114,eɪ,BR,ẽ,BR144
6786,0.2113293558359146,ɛ,BR,ẽ,BR144
6784,0.036848124116659164,æ,BR,ẽ,BR144
6785,0.006321203429251909,ɑ,BR,ẽ,BR144
6789,0.21849973499774933,ʌ,BR,ẽ,BR144
6782,0.005183645524084568,oʊ,BR,ẽ,BR144
6783,0.06257455796003342,u,BR,ẽ,BR144
6788,0.03609493002295494,ʊ,BR,ẽ,BR144
8621,0.025836536660790443,i,BR,ẽ,BR146
8627,0.039737168699502945,ɪ,BR,ẽ,BR146
8620,0.832665741443634,eɪ,BR,ẽ,BR146
8626,0.038135167211294174,ɛ,BR,ẽ,BR146
8624,0.04729219153523445,æ,BR,ẽ,BR146
8625,0.00021797673252876848,ɑ,BR,ẽ,BR146
8629,0.013616546988487244,ʌ,BR,ẽ,BR146
8622,0.0004752113309223205,oʊ,BR,ẽ,BR146
8623,0.0002355892793275416,u,BR,ẽ,BR146
8628,0.0017879324732348323,ʊ,BR,ẽ,BR146
6751,0.020249221473932266,i,BR,ẽ,BR257
6757,0.0009890730725601315,ɪ,BR,ẽ,BR257
6750,0.9200612902641296,eɪ,BR,ẽ,BR257
